time,cc,ms,ws,sm,li,hh
0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
